algorithm,instance_id,runtime
ham2,insttri200_81_8,199.995
ham2,insttri200_81_9,72.090
ham2,insttri200_89_1,199.994
ham2,insttri200_9_1,1.068
ham2,insttri200_91_5,17.660
ham2,insttri200_91_6,55.256
ham2,insttri200_9_2,0.276
ham2,insttri2010_141_0,28.118
ham2,insttri2010_181_6,11.090
ham2,insttri2010_191_7,74.052
ham2,insttri2010_191_9,199.988
ham2,insttri2010_271_2,14.026
ham2,insttri2010_291_0,56.570
ham2,insttri2010_301_4,199.991
ham2,insttri2010_51_5,4.995
ham2,insttri240_1_1,0.739
ham2,insttri240_1_2,2.350
ham2,insttri240_17_1,199.991
ham2,insttri240_17_2,1.110
ham2,insttri240_25_1,1.740
ham2,insttri240_25_2,199.993
ham2,insttri240_33_1,12.624
ham2,insttri240_33_2,3.725
ham2,insttri240_41_2,2.346
ham2,insttri240_49_1,4.648
ham2,insttri240_49_2,4.539
ham2,insttri240_57_1,0.974
ham2,insttri240_57_2,14.011
ham2,insttri240_65_1,1.265
ham2,insttri240_65_2,4.165
ham2,insttri240_73_1,199.992
ham2,insttri240_73_2,1.749
ham2,insttri240_81_1,199.991
ham2,insttri240_81_2,4.884
ham2,insttri240_89_1,199.992
ham2,insttri240_89_2,1.761
ham2,insttri240_9_1,0.101
ham2,insttri240_9_2,0.379
ham2,insttri280_1_1,11.894
ham2,insttri280_1_2,1.172
ham2,insttri280_17_1,9.007
ham2,insttri280_17_2,16.328
ham2,insttri280_25_1,46.605
ham2,insttri280_25_2,22.103
ham2,insttri280_33_1,6.261
ham2,insttri280_33_2,4.209
ham2,insttri280_41_1,58.818
ham2,insttri280_41_2,7.687
ham2,insttri280_49_1,2.243
ham2,insttri280_49_2,10.245
ham2,insttri280_57_1,3.700
ham2,insttri280_57_2,1.575
ham2,insttri280_65_1,28.782
ham2,insttri280_65_2,2.033
ham2,insttri280_73_1,9.311
ham2,insttri280_73_2,5.430
ham2,insttri280_81_1,30.171
ham2,insttri280_81_2,15.240
ham2,insttri280_89_1,10.295
ham2,insttri280_89_2,0.504
ham2,insttri280_9_1,15.290
ham2,insttri280_9_2,4.687
ham2,insttri3010_301_0,180.141
ham2,insttri3010_301_2,199.990
ham2,insttri3010_301_3,199.990
ham2,insttri3010_301_5,199.994
ham2,insttri3010_301_6,199.992
ham2,insttri3010_301_7,199.984
ham2,insttri3010_301_8,199.989
ham2,insttri3010_311_0,199.992
ham2,insttri3010_311_3,199.994
ham2,insttri3010_311_4,199.977
ham2,insttri3010_311_7,153.951
ham2,insttri3010_311_8,199.992
ham2,insttri320_1_1,2.982
ham2,insttri320_1_2,12.936
ham2,insttri320_17_1,4.779
ham2,insttri320_17_2,7.458
ham2,insttri320_25_1,1.422
ham2,insttri320_25_2,3.027
ham2,insttri320_33_1,8.687
ham2,insttri320_33_2,9.307
ham2,insttri320_41_1,0.327
ham2,insttri320_41_2,7.842
ham2,insttri320_49_1,3.118
ham2,insttri320_49_2,1.779
ham2,insttri320_57_1,9.262
ham2,insttri320_57_2,6.949
ham2,insttri320_65_1,7.525
ham2,insttri320_65_2,63.835
ham2,insttri320_73_1,6.237
ham2,insttri320_73_2,2.550
ham2,insttri320_81_1,7.138
ham2,insttri320_81_2,7.207
ham2,insttri320_89_1,3.853
ham2,insttri320_89_2,40.619
ham2,insttri320_9_1,5.992
ham2,insttri320_9_2,0.569
ham2,insttri360_1_1,28.898
ham2,insttri360_1_2,9.185
ham2,insttri360_17_1,8.381
ham2,insttri360_17_2,12.089
ham2,insttri360_25_1,3.544
ham2,insttri360_25_2,28.121
ham2,insttri360_33_1,2.025
ham2,insttri360_33_2,10.016
ham2,insttri360_41_1,22.106
ham2,insttri360_41_2,8.329
ham2,insttri360_49_1,180.267
ham2,insttri360_49_2,0.022
ham2,insttri360_57_1,20.498
ham2,insttri360_57_2,199.993
ham2,insttri360_65_1,115.684
ham2,insttri360_65_2,11.156
ham2,insttri360_73_1,98.775
ham2,insttri360_73_2,21.769
ham2,insttri360_81_1,18.126
ham2,insttri360_81_2,25.691
ham2,insttri360_89_1,8.429
ham2,insttri360_89_2,15.029
ham2,insttri360_9_1,9.950
ham2,insttri360_9_2,0.346
ham2,insttri400_1_1,10.862
ham2,insttri400_1_2,7.652
ham2,insttri400_17_1,24.436
ham2,insttri400_17_2,199.993
ham2,insttri400_25_1,48.247
ham2,insttri400_25_2,199.993
ham2,insttri400_33_1,15.074
ham2,insttri400_33_2,107.788
ham2,insttri400_41_1,199.993
ham2,insttri400_41_2,8.341
ham2,insttri400_49_1,115.304
ham2,insttri400_49_2,23.585
ham2,insttri400_57_1,27.345
ham2,insttri400_57_2,199.992
ham2,insttri400_65_1,2.734
ham2,insttri400_65_2,47.645
ham2,insttri400_73_1,140.475
ham2,insttri400_73_2,13.217
ham2,insttri400_81_1,15.534
ham2,insttri400_81_2,20.077
ham2,insttri400_89_1,199.992
ham2,insttri400_89_2,199.993
ham2,insttri400_9_1,199.993
ham2,insttri400_9_2,199.989
ham2,insttrapezioid_25_15_105_4.csv,3.746
ham2,insttrapezioid_25_15_120_3.csv,16.162
ham2,insttrapezioid_25_15_165_4.csv,199.994
ham2,insttrapezioid_25_15_170_2.csv,199.994
ham2,insttrapezioid_30_10_110_0.csv,65.377
ham2,insttrapezioid_30_10_115_3.csv,21.066
ham2,insttrapezioid_30_10_130_2.csv,23.196
ham2,insttrapezioid_30_10_140_0.csv,104.662
ham2,insttrapezioid_30_10_150_4.csv,18.827
ham2,insttrapezioid_30_10_155_1.csv,20.634
ham2,insttrapezioid_30_10_155_4.csv,55.802
ham2,insttrapezioid_30_10_160_4.csv,148.300
ham2,insttrapezioid_30_10_170_4.csv,7.839
ham2,insttrapezioid_30_10_175_2.csv,199.995
ham2,insttrapezioid_30_10_180_2.csv,23.087
ham2,insttrapezioid_30_10_180_3.csv,199.993
ham2,insttrapezioid_30_10_185_2.csv,41.401
ham2,insttrapezioid_30_10_80_3.csv,65.139
ham2,insttrapezioid_30_10_85_0.csv,9.852
ham2,insttrapezioid_30_10_85_2.csv,11.059
ham2,insttrapezioid_30_10_95_1.csv,11.347
ham2,insttrapezioid_20_15_100_2.csv,199.994
ham2,insttrapezioid_20_15_105_1.csv,199.994
ham2,insttrapezioid_20_15_105_2.csv,199.993
ham2,insttrapezioid_20_15_105_3.csv,199.993
ham2,insttrapezioid_20_15_110_1.csv,199.994
ham2,insttrapezioid_20_15_110_2.csv,136.483
ham2,insttrapezioid_20_15_125_2.csv,199.994
ham2,insttrapezioid_20_15_135_0.csv,199.994
ham2,insttrapezioid_20_15_140_2.csv,199.994
ham2,insttrapezioid_20_15_145_0.csv,22.734
ham2,insttrapezioid_20_15_155_3.csv,199.994
ham2,insttrapezioid_20_15_160_2.csv,199.994
ham2,insttrapezioid_20_15_80_3.csv,199.993
ham2,instrectSubFourTwo5_1_0,15.576
ham2,instrectSubFourTwo5_10_11,51.703
ham2,instrectSubFourTwo5_10_14,199.992
ham2,instrectSubFourTwo5_10_15,156.517
ham2,instrectSubFourTwo5_10_17,1.173
ham2,instrectSubFourTwo5_10_5,162.276
ham2,instrectSubFourTwo5_11_11,199.974
ham2,instrectSubFourTwo5_11_17,4.130
ham2,instrectSubFourTwo5_1_19,22.354
ham2,instrectSubFourTwo5_12_0,199.994
ham2,instrectSubFourTwo5_12_1,199.993
ham2,instrectSubFourTwo5_12_11,21.644
ham2,instrectSubFourTwo5_12_15,3.699
ham2,instrectSubFourTwo5_12_16,199.996
ham2,instrectSubFourTwo5_12_17,42.054
ham2,instrectSubFourTwo5_12_18,6.396
ham2,instrectSubFourTwo5_12_19,59.960
ham2,instrectSubFourTwo5_12_3,77.590
ham2,instrectSubFourTwo5_14_0,199.994
ham2,instrectSubFourTwo5_14_13,4.505
ham2,instrectSubFourTwo5_16_0,199.996
ham2,instrectSubFourTwo5_16_1,199.996
ham2,instrectSubFourTwo5_16_19,53.805
ham2,instrectSubFourTwo5_16_2,1.369
ham2,instrectSubFourTwo5_16_4,19.819
ham2,instrectSubFourTwo5_16_5,129.229
ham2,instrectSubFourTwo5_16_7,20.650
ham2,instrectSubFourTwo5_1_7,33.071
ham2,instrectSubFourTwo5_18_10,0.126
ham2,instrectSubFourTwo5_18_11,165.389
ham2,instrectSubFourTwo5_20_14,15.986
ham2,instrectSubFourTwo5_20_15,9.907
ham2,instrectSubFourTwo5_20_6,7.053
ham2,instrectSubFourTwo5_20_7,43.833
ham2,instrectSubFourTwo5_20_9,54.872
ham2,instrectSubFourTwo5_2_10,46.382
ham2,instrectSubFourTwo5_21_0,130.476
ham2,instrectSubFourTwo5_2_11,54.904
ham2,instrectSubFourTwo5_21_16,4.232
ham2,instrectSubFourTwo5_21_17,55.572
ham2,instrectSubFourTwo5_21_19,5.168
ham2,instrectSubFourTwo5_2_12,148.573
ham2,instrectSubFourTwo5_2_13,51.605
ham2,instrectSubFourTwo5_2_15,19.786
ham2,instrectSubFourTwo5_21_9,83.328
ham2,instrectSubFourTwo5_22_14,1.933
ham2,instrectSubFourTwo5_22_16,48.735
ham2,instrectSubFourTwo5_22_19,4.669
ham2,instrectSubFourTwo5_22_2,195.315
ham2,instrectSubFourTwo5_22_7,7.725
ham2,instrectSubFourTwo5_2_3,124.625
ham2,instrectSubFourTwo5_24_10,1.197
ham2,instrectSubFourTwo5_24_16,39.466
ham2,instrectSubFourTwo5_24_7,71.316
ham2,instrectSubFourTwo5_24_8,3.072
ham2,instrectSubFourTwo5_24_9,74.399
ham2,instrectSubFourTwo5_2_6,66.804
ham2,instrectSubFourTwo5_26_10,33.733
ham2,instrectSubFourTwo5_26_13,0.276
ham2,instrectSubFourTwo5_26_3,4.364
ham2,instrectSubFourTwo5_26_7,15.981
ham2,instrectSubFourTwo5_28_4,30.928
ham2,instrectSubFourTwo5_2_9,49.026
ham2,instrectSubFourTwo5_30_12,51.649
ham2,instrectSubFourTwo5_30_17,19.613
ham2,instrectSubFourTwo5_30_4,12.659
ham2,instrectSubFourTwo5_30_7,199.995
ham2,instrectSubFourTwo5_31_15,90.502
ham2,instrectSubFourTwo5_31_16,6.261
ham2,instrectSubFourTwo5_32_17,4.969
ham2,instrectSubFourTwo5_34_0,53.430
ham2,instrectSubFourTwo5_34_11,2.063
ham2,instrectSubFourTwo5_34_19,7.720
ham2,instrectSubFourTwo5_36_5,0.592
ham2,instrectSubFourTwo5_38_17,1.941
ham2,instrectSubFourTwo5_38_2,7.280
ham2,instrectSubFourTwo5_4_11,155.815
ham2,instrectSubFourTwo5_41_13,13.931
ham2,instrectSubFourTwo5_4_12,199.995
ham2,instrectSubFourTwo5_4_13,199.995
ham2,instrectSubFourTwo5_4_14,1.591
ham2,instrectSubFourTwo5_4_17,79.063
ham2,instrectSubFourTwo5_4_6,33.628
ham2,instrectSubFourTwo5_4_7,20.818
ham2,instrectSubFourTwo5_4_9,40.370
ham2,instrectSubFourTwo5_51_1,68.647
ham2,instrectSubFourTwo5_51_5,98.727
ham2,instrectSubFourTwo5_6_0,199.996
ham2,instrectSubFourTwo5_6_12,10.126
ham2,instrectSubFourTwo5_61_5,132.514
ham2,instrectSubFourTwo5_6_17,26.249
ham2,instrectSubFourTwo5_6_6,160.669
ham2,instrectSubFourTwo5_6_7,0.308
ham2,instrectSubFourTwo5_6_8,199.995
ham2,instrectSubFourTwo5_6_9,48.489
ham2,instrectSubFourTwo5_8_0,3.108
ham2,instrectSubFourTwo5_8_15,42.481
ham2,instrectSubFourTwo5_8_16,77.304
ham2,instrectSubFourTwo5_8_17,190.003
ham2,instrectSubFourTwo5_8_18,199.996
ham2,instrectSubFourTwo5_8_4,10.818
ham2,instrectSubFourTwo5_8_5,7.400
ham2,instrectSubFourTwo5_8_6,14.149
ham2,insttrisub300_190_13,49.748
ham2,insttrisub300_190_14,106.838
ham2,insttrisub300_190_19,10.455
ham2,insttrisub300_192_14,80.715
ham2,insttrisub300_192_17,41.571
ham2,insttrisub300_192_18,199.994
ham2,insttrisub300_192_2,87.011
ham2,insttrisub300_192_20,104.212
ham2,insttrisub300_192_8,127.161
ham2,insttrisub300_194_1,163.911
ham2,insttrisub300_194_10,20.360
ham2,insttrisub300_194_16,4.309
ham2,insttrisub300_196_12,0.535
ham2,insttrisub300_196_15,58.948
ham2,insttrisub300_196_17,141.921
ham2,insttrisub300_198_15,3.400
ham2,insttrisub300_198_20,199.995
ham2,insttrisub300_200_2,51.614
ham2,insttrisub300_200_4,24.633
ham2,insttrisub300_200_7,68.164
ham2,insttrisub300_201_2,1.765
ham2,insttrisub300_202_3,55.062
ham2,insttrisub300_204_17,42.251
ham2,insttrisub300_204_18,157.492
ham2,insttrisub300_204_3,1.438
ham2,insttrisub300_204_7,199.995
ham2,insttrisub300_204_9,62.733
ham2,insttrisub300_206_14,39.267
ham2,insttrisub300_208_11,199.995
ham2,insttrisub300_208_18,12.470
ham2,insttrisub300_208_4,138.591
ham2,insttrisub300_211_2,155.552
ham2,insttrisub300_214_19,17.273
ham2,insttrisub300_214_7,35.874
ham2,insttrisub300_216_3,104.132
ham2,insttrisub300_218_11,41.845
ham2,insttrisub300_218_13,54.470
ham2,insttrisub300_220_10,28.154
ham2,insttrisub300_220_12,45.882
ham2,insttrisub300_220_16,50.299
ham2,insttrisub300_220_17,7.264
ham2,insttrisub300_221_1,41.775
ham2,insttrisub300_221_2,199.995
ham2,insttrisub300_221_3,42.441
ham2,insttrisub300_224_11,14.092
ham2,insttrisub300_224_20,2.117
ham2,insttrisub300_224_6,125.345
ham2,insttrisub300_226_18,199.994
ham2,insttrisub300_226_19,86.038
ham2,insttrisub300_226_5,2.784
ham2,insttrisub300_228_3,102.338
ham2,insttrisub300_228_4,18.549
ham2,insttrisub300_228_7,58.090
ham2,insttrisub300_230_4,137.558
ham2,insttrisub300_231_1,62.591
ham4,instrect4000_41_2,61.901
ham4,instrect4535_65_2,62.617
ham4,instrect4708_39_1,70.733
ham4,instrect4708_39_2,69.984
ham4,instrect4781_68_0,39.582
ham4,instrect4892_46_2,85.876
ham4,instrectL1412_10_16,5.902
ham4,instrectL1412_10_35,5.759
ham4,instrectL1412_12_11,2.254
ham4,instrectL1412_12_15,13.641
ham4,instrectL1412_12_16,3.099
ham4,instrectL1412_12_24,14.769
ham4,instrectL1412_12_8,16.892
ham4,instrectL1412_14_1,21.241
ham4,instrectL1412_14_10,1.051
ham4,instrectL1412_14_27,52.064
ham4,instrectL1412_14_28,51.473
ham4,instrectL1412_14_3,6.234
ham4,instrectL1412_14_32,0.868
ham4,instrectL1412_14_8,5.742
ham4,instrectL1412_16_19,2.356
ham4,instrectL1412_16_20,6.432
ham4,instrectL1412_16_27,5.929
ham4,instrectL1412_16_30,50.379
ham4,instrectL1412_16_32,23.564
ham4,instrectL1412_16_35,2.341
ham4,instrectL1412_16_38,22.816
ham4,instrectL1412_16_5,16.023
ham4,instrectL1412_18_33,13.183
ham4,instrectL1412_18_37,3.078
ham4,instrectL1412_2_0,3.097
ham4,instrectL1412_20_19,34.749
ham4,instrectL1412_20_23,1.039
ham4,instrectL1412_20_26,27.101
ham4,instrectL1412_20_27,42.005
ham4,instrectL1412_20_30,26.736
ham4,instrectL1412_20_35,5.562
ham4,instrectL1412_20_5,67.376
ham4,instrectL1412_2_12,6.445
ham4,instrectL1412_2_13,13.286
ham4,instrectL1412_2_17,6.552
ham4,instrectL1412_22_12,10.258
ham4,instrectL1412_22_24,28.730
ham4,instrectL1412_22_29,8.358
ham4,instrectL1412_22_30,0.496
ham4,instrectL1412_2_25,4.179
ham4,instrectL1412_22_5,71.913
ham4,instrectL1412_2_37,21.493
ham4,instrectL1412_24_11,8.707
ham4,instrectL1412_24_37,7.745
ham4,instrectL1412_26_6,3.034
ham4,instrectL1412_28_19,94.747
ham4,instrectL1412_28_25,9.315
ham4,instrectL1412_28_27,9.928
ham4,instrectL1412_28_30,5.214
ham4,instrectL1412_28_31,0.422
ham4,instrectL1412_30_13,118.887
ham4,instrectL1412_30_16,1.328
ham4,instrectL1412_30_3,4.177
ham4,instrectL1412_30_30,2.908
ham4,instrectL1412_32_15,7.177
ham4,instrectL1412_32_25,41.704
ham4,instrectL1412_32_3,1.811
ham4,instrectL1412_32_30,5.360
ham4,instrectL1412_34_26,6.211
ham4,instrectL1412_36_16,3.884
ham4,instrectL1412_36_23,2.448
ham4,instrectL1412_38_13,17.598
ham4,instrectL1412_38_36,14.053
ham4,instrectL1412_4_12,22.440
ham4,instrectL1412_4_19,8.731
ham4,instrectL1412_42_30,3.094
ham4,instrectL1412_48_24,199.993
ham4,instrectL1412_4_9,1.928
ham4,instrectL1412_52_32,199.993
ham4,instrectL1412_58_12,199.996
ham4,instrectL1412_58_20,199.995
ham4,instrectL1412_58_36,199.995
ham4,instrectL1412_6_11,3.237
ham4,instrectL1412_6_17,10.837
ham4,instrectL1412_6_18,17.707
ham4,instrectL1412_6_23,2.472
ham4,instrectL1412_62_30,199.995
ham4,instrectL1412_6_32,7.604
ham4,instrectL1412_6_35,5.773
ham4,instrectL1412_6_36,13.542
ham4,instrectL1412_6_4,7.831
ham4,instrectL1412_64_33,199.995
ham4,instrectL1412_6_5,5.837
ham4,instrectL1412_6_6,12.772
ham4,instrectL1412_66_22,175.852
ham4,instrectL1412_66_9,199.996
ham4,instrectL1412_68_15,199.996
ham4,instrectL1412_68_27,192.916
ham4,instrectL1412_72_8,199.996
ham4,instrectL1412_8_0,2.772
ham4,instrectL1412_8_19,8.455
ham4,instrectL1412_8_21,5.916
ham4,instrectL1412_8_23,15.716
ham4,instrectL1412_8_37,2.922
ham4,instrectL1412_8_6,5.056
ham4,instrectL4_0_0,20.061
ham4,instrectL4_0_4,20.119
ham4,instrectL4_0_5,20.108
ham4,instrectL4_0_7,20.081
ham4,instrectL4_0_9,20.100
ham4,instrectL4_1_0,11.381
ham4,instrectL4_10_8,87.640
ham4,instrectL4_11_0,199.996
ham4,instrectL4_1_11,15.580
ham4,instrectL4_11_1,20.191
ham4,instrectL4_11_10,14.929
ham4,instrectL4_11_16,9.854
ham4,instrectL4_11_18,6.522
ham4,instrectL4_11_2,30.430
ham4,instrectL4_1_15,32.872
ham4,instrectL4_11_5,3.350
ham4,instrectL4_1_16,3.148
ham4,instrectL4_1_17,1.233
ham4,instrectL4_1_19,1.406
ham4,instrectL4_11_9,5.007
ham4,instrectL4_1_2,7.619
ham4,instrectL4_12_6,12.802
ham4,instrectL4_1_3,33.598
ham4,instrectL4_1_4,12.061
ham4,instrectL4_14_5,37.229
ham4,instrectL4_14_8,8.759
ham4,instrectL4_14_9,56.392
ham4,instrectL4_1_6,22.165
ham4,instrectL4_16_1,25.315
ham4,instrectL4_16_4,85.333
ham4,instrectL4_16_6,30.866
ham4,instrectL4_16_8,199.995
ham4,instrectL4_1_7,11.074
ham4,instrectL4_1_8,16.779
ham4,instrectL4_18_4,123.246
ham4,instrectL4_18_8,2.818
ham4,instrectL4_20_4,8.603
ham4,instrectL4_20_5,19.357
ham4,instrectL4_20_6,15.768
ham4,instrectL4_2_1,4.754
ham4,instrectL4_21_10,17.849
ham4,instrectL4_21_11,97.426
ham4,instrectL4_21_18,1.290
ham4,instrectL4_21_2,18.302
ham4,instrectL4_21_5,2.270
ham4,instrectL4_21_7,36.463
ham4,instrectL4_21_8,3.655
ham4,instrectL4_2_2,33.077
ham4,instrectL4_22_0,3.149
ham4,instrectL4_2_3,37.798
ham4,instrectL4_24_7,61.439
ham4,instrectL4_24_8,14.790
ham4,instrectL4_26_2,37.488
ham4,instrectL4_26_3,8.119
ham4,instrectL4_26_5,25.440
ham4,instrectL4_2_8,57.992
ham4,instrectL4_28_7,122.071
ham4,instrectL4_28_9,8.224
ham4,instrectL4_30_0,7.940
ham4,instrectL4_30_2,75.176
ham4,instrectL4_31_0,1.000
ham4,instrectL4_31_16,5.276
ham4,instrectL4_31_7,33.111
ham4,instrectL4_31_8,9.658
ham4,instrectL4_32_3,162.103
ham4,instrectL4_32_4,5.365
ham4,instrectL4_32_7,3.401
ham4,instrectL4_34_0,199.996
ham4,instrectL4_34_3,16.805
ham4,instrectL4_34_4,7.624
ham4,instrectL4_34_8,4.014
ham4,instrectL4_34_9,51.999
ham4,instrectL4_36_5,39.654
ham4,instrectL4_36_8,96.613
ham4,instrectL4_38_0,199.996
ham4,instrectL4_38_4,6.851
ham4,instrectL4_38_6,23.821
ham4,instrectL4_38_7,15.385
ham4,instrectL4_38_8,17.366
ham4,instrectL4_40_0,34.290
ham4,instrectL4_40_7,22.319
ham4,instrectL4_40_8,71.584
ham4,instrectL4_41_0,0.002
ham4,instrectL4_41_1,0.002
ham4,instrectL4_41_5,7.197
ham4,instrectL4_42_0,3.453
ham4,instrectL4_44_0,4.055
ham4,instrectL4_4_5,86.242
ham4,instrectL4_4_6,13.404
ham4,instrectL4_4_7,27.902
ham4,instrectL4_4_8,3.002
ham4,instrectL4_48_5,199.995
ham4,instrectL4_48_9,54.762
ham4,instrectL4_50_8,99.338
ham4,instrectL4_60_7,199.996
ham4,instrectL4_60_9,39.821
ham4,instrectL4_6_1,35.751
ham4,instrectL4_61_0,71.543
ham4,instrectL4_61_13,70.237
ham4,instrectL4_61_4,80.024
ham4,instrectL4_62_2,199.995
ham4,instrectL4_71_12,96.022
ham4,instrectL4_71_2,62.303
ham4,instsquare12_13_17,0.312
ham4,instsquare12_16_10,0.937
ham4,instsquare12_16_4,1.887
ham4,insttri200_101_10,1.130
ham4,insttri200_101_7,199.995
ham4,insttri200_101_8,8.049
ham4,insttri200_1_1,34.365
ham4,insttri200_111_3,199.996
ham4,insttri200_11_5,24.204
ham4,insttri200_1_2,7.111
ham4,insttri200_121_3,199.995
ham4,insttri200_121_5,199.995
ham4,insttri200_131_10,199.995
ham4,insttri200_131_4,199.995
ham4,insttri200_131_6,5.638
ham4,insttri200_141_3,199.995
ham4,insttri200_141_6,199.995
ham4,insttri200_141_7,199.996
ham4,insttri200_151_5,199.996
ham4,insttri200_161_1,199.995
ham4,insttri200_161_5,199.995
ham4,insttri200_17_1,199.995
ham4,insttri200_171_6,199.996
ham4,insttri200_17_2,12.123
ham4,insttri200_1_9,14.343
ham4,insttri200_21_7,1.122
ham4,insttri200_221_2,199.996
ham4,insttri200_25_1,49.124
ham4,insttri200_25_2,13.432
ham4,insttri200_31_10,31.367
ham4,insttri200_31_8,6.770
ham4,insttri200_33_1,24.639
ham4,insttri200_41_1,13.736
ham4,insttri200_41_2,2.477
ham4,insttri200_41_3,7.685
ham4,insttri200_49_1,1.874
ham4,insttri200_49_2,199.995
ham4,insttri200_51_1,199.995
ham4,insttri200_51_10,4.517
ham4,insttri200_51_5,7.613
ham4,insttri200_51_6,6.032
ham4,insttri200_51_9,5.444
ham4,insttri200_57_1,199.995
ham4,insttri200_57_2,0.166
ham4,insttri200_61_10,199.995
ham4,insttri200_65_1,69.726
ham4,insttri200_65_2,29.950
ham4,insttri200_71_10,199.995
ham4,insttri200_71_3,4.399
ham4,insttri200_73_1,4.931
ham4,insttri200_73_2,199.996
ham4,insttri200_81_1,17.282
ham4,insttri200_81_10,6.549
ham4,insttri200_81_2,199.995
ham4,insttri200_81_8,0.846
ham4,insttri200_81_9,6.355
ham4,insttri200_89_1,199.996
ham4,insttri200_9_1,199.995
ham4,insttri200_91_5,199.996
ham4,insttri200_91_6,199.995
ham4,insttri200_9_2,3.746
ham4,insttri2010_141_0,0.389
ham4,insttri2010_181_6,199.995
ham4,insttri2010_191_7,199.995
ham4,insttri2010_191_9,38.774
ham4,insttri2010_271_2,33.453
ham4,insttri2010_291_0,199.995
ham4,insttri2010_301_4,32.519
ham4,insttri2010_51_5,11.078
ham4,insttri240_1_1,199.995
ham4,insttri240_1_2,199.995
ham4,insttri240_17_1,199.995
ham4,insttri240_17_2,182.484
ham4,insttri240_25_1,48.318
ham4,insttri240_25_2,199.995
ham4,insttri240_33_1,10.976
ham4,insttri240_33_2,199.995
ham4,insttri240_41_2,199.995
ham4,insttri240_49_1,199.995
ham4,insttri240_49_2,199.995
ham4,insttri240_57_1,199.995
ham4,insttri240_57_2,94.104
ham4,insttri240_65_1,101.722
ham4,insttri240_65_2,199.995
ham4,insttri240_73_1,199.995
ham4,insttri240_73_2,126.147
ham4,insttri240_81_1,199.994
ham4,insttri240_81_2,93.914
ham4,insttri240_89_1,199.994
ham4,insttri240_89_2,199.995
ham4,insttri240_9_1,199.995
ham4,insttri240_9_2,199.995
ham4,insttri280_1_1,199.995
ham4,insttri280_1_2,199.995
ham4,insttri280_17_1,199.995
ham4,insttri280_17_2,199.995
ham4,insttri280_25_1,199.995
ham4,insttri280_25_2,199.994
ham4,insttri280_33_1,199.988
ham4,insttri280_33_2,199.994
ham4,insttri280_41_1,199.995
ham4,insttri280_41_2,199.995
ham4,insttri280_49_1,199.994
ham4,insttri280_49_2,199.995
ham4,insttri280_57_1,199.995
ham4,insttri280_57_2,199.995
ham4,insttri280_65_1,199.994
ham4,insttri280_65_2,199.994
ham4,insttri280_73_1,199.995
ham4,insttri280_73_2,199.992
ham4,insttri280_81_1,199.991
ham4,insttri280_81_2,199.992
ham4,insttri280_89_1,199.984
ham4,insttri280_89_2,199.993
ham4,insttri280_9_1,199.995
ham4,insttri280_9_2,199.937
ham4,insttri3010_301_0,199.971
ham4,insttri3010_301_2,199.988
ham4,insttri3010_301_3,199.974
ham4,insttri3010_301_5,199.974
ham4,insttri3010_301_6,199.955
ham4,insttri3010_301_7,199.989
ham4,insttri3010_301_8,199.989
ham4,insttri3010_311_0,199.952
ham4,insttri3010_311_3,199.949
ham4,insttri3010_311_4,199.970
ham4,insttri3010_311_7,199.990
ham4,insttri3010_311_8,199.991
ham4,insttri320_1_1,199.992
ham4,insttri320_1_2,199.991
ham4,insttri320_17_1,199.975
ham4,insttri320_17_2,199.981
ham4,insttri320_25_1,199.964
ham4,insttri320_25_2,199.895
ham4,insttri320_33_1,199.994
ham4,insttri320_33_2,199.965
ham4,insttri320_41_1,199.990
ham4,insttri320_41_2,199.992
ham4,insttri320_49_1,199.991
ham4,insttri320_49_2,199.994
ham4,insttri320_57_1,199.990
ham4,insttri320_57_2,199.991
ham4,insttri320_65_1,199.986
ham4,insttri320_65_2,199.991
ham4,insttri320_73_1,199.992
ham4,insttri320_73_2,199.991
ham4,insttri320_81_1,199.990
ham4,insttri320_81_2,199.995
ham4,insttri320_89_1,199.988
ham4,insttri320_89_2,199.991
ham4,insttri320_9_1,199.991
ham4,insttri320_9_2,199.964
ham4,insttri360_1_1,199.990
ham4,insttri360_1_2,199.989
ham4,insttri360_17_1,199.995
ham4,insttri360_17_2,199.952
ham4,insttri360_25_1,199.990
ham4,insttri360_25_2,199.989
ham4,insttri360_33_1,199.989
ham4,insttri360_33_2,199.968
ham4,insttri360_41_1,199.925
ham4,insttri360_41_2,199.989
ham4,insttri360_49_1,199.994
ham4,insttri360_49_2,199.938
ham4,insttri360_57_1,199.990
ham4,insttri360_57_2,199.990
ham4,insttri360_65_1,199.989
ham4,insttri360_65_2,199.980
ham4,insttri360_73_1,199.989
ham4,insttri360_73_2,199.990
ham4,insttri360_81_1,199.978
ham4,insttri360_81_2,199.988
ham4,insttri360_89_1,199.995
ham4,insttri360_89_2,199.989
ham4,insttri360_9_1,199.966
ham4,insttri360_9_2,199.971
ham4,insttri400_1_1,199.977
ham4,insttri400_1_2,199.989
ham4,insttri400_17_1,199.963
ham4,insttri400_17_2,199.995
ham4,insttri400_25_1,199.988
ham4,insttri400_25_2,199.993
ham4,insttri400_33_1,199.989
ham4,insttri400_33_2,199.989
ham4,insttri400_41_1,199.969
ham4,insttri400_41_2,199.990
ham4,insttri400_49_1,199.989
ham4,insttri400_49_2,199.974
ham4,insttri400_57_1,199.995
ham4,insttri400_57_2,199.991
ham4,insttri400_65_1,199.995
